,mean,std,min,Q1,median,Q3,max,date
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200101010000
1,4.589369200402871e-05,0.0005043069249950349,0.0,3.592271546892789e-08,2.532045186853793e-06,1.630819269848871e-05,0.031899355351924896,200101010100
2,0.07708826661109924,0.03208795562386513,0.0,0.0801731999963522,0.08850134164094925,0.09432700835168362,0.1804020255804062,200101010200
3,0.03570324182510376,0.015111519023776054,0.0,0.037370684556663036,0.041001755744218826,0.043419347144663334,0.18734578788280487,200101010300
4,0.11763027310371399,0.0537138432264328,0.0,0.10772802866995335,0.1292763650417328,0.1486942507326603,0.6284681558609009,200101010400
5,0.003608276601880789,0.016636423766613007,0.0,0.0007114298350643367,0.002166484366171062,0.0040930540999397635,0.9330530166625977,200101010500
6,0.006950806360691786,0.015717212110757828,0.0,0.003641078481450677,0.006430701818317175,0.008932409109547734,1.099764347076416,200101010600
7,0.023942312225699425,0.013390661217272282,0.0,0.017323505599051714,0.024651063606142998,0.031944287940859795,0.2673654556274414,200101010700
8,0.020825527608394623,0.010197224095463753,0.0,0.019498266745358706,0.02346737217158079,0.026359958574175835,0.2254561483860016,200101010800
9,0.0021026383619755507,0.020132705569267273,0.0,1.7272797322220867e-05,0.00022884092322783545,0.0009960604074876755,1.090268611907959,200101010900
10,0.002333319280296564,0.028288431465625763,0.0,0.0,0.0,1.808274907588725e-08,1.1054260730743408,200101011000
11,0.012217139825224876,0.011915160343050957,0.0,0.009354047011584044,0.01305513409897685,0.015908264089375734,0.7995946407318115,200101011100
12,0.0023464928381145,0.026626095175743103,0.0,0.0,0.0,0.0,1.0850980281829834,200101011200
13,0.001956561580300331,0.021570170298218727,0.0,8.55626944296084e-10,1.004767341328261e-06,4.100728710909607e-05,0.8171820640563965,200101011300
14,0.002085097599774599,0.023233363404870033,0.0,0.0,0.0,0.0,0.9680747985839844,200101011400
15,0.003105979645624757,0.03483288362622261,0.0,0.0,0.0,0.0,1.3966741561889648,200101011500
16,0.009305696003139019,0.09532847255468369,0.0,0.0,0.0,1.0409413278011925e-06,4.570042610168457,200101011600
17,0.005378990434110165,0.06334508210420609,0.0,0.0,0.0,0.0,3.8561387062072754,200101011700
18,0.007696669548749924,0.08833099156618118,0.0,0.0,0.0,0.0,4.189732074737549,200101011800
19,0.008793977089226246,0.10914502292871475,0.0,0.0,0.0,2.6619810000738653e-07,7.0547966957092285,200101011900
20,0.004023579880595207,0.04765023663640022,0.0,0.0,0.0,0.0,3.480485677719116,200101012000
21,0.00871405191719532,0.10177376121282578,0.0,0.0,0.0,1.158425666503149e-08,6.191899299621582,200101012100
22,0.008202391676604748,0.09340181946754456,0.0,0.0,0.0,0.0,4.976410865783691,200101012200
23,0.006435948424041271,0.07798273861408234,0.0,0.0,0.0,0.0,5.0280351638793945,200101012300
24,0.014358732849359512,0.12014709413051605,0.0,0.0,0.0,6.39999726104179e-07,4.090339183807373,200101020000
25,0.01317024789750576,0.12762205302715302,0.0,0.0,0.0,2.3046590058584115e-06,7.353767395019531,200101020100
26,0.017042916268110275,0.1335681974887848,0.0,0.0,0.0,4.4002636201412315e-07,4.428537368774414,200101020200
